movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,5,0,135000000.0,112,en,Action,5150 Action,1.506,1.147,6.063,3869
77877,The Lucky One,2012,4,3,25000000.0,101,en,Drama,Di Novi Pictures,1.2712,4.9686,7.179,3869
10200,The Day the Earth Stood Still,2008,12,2,80000000.0,104,en,Drama,Dune Entertainment III,2.0657,9.6407,5.666,3861
1078605,Weapons,2025,8,0,38000000.0,129,en,Horror,Subconscious,2.9912,3.2948,7.256,3856
400617,Phantom Thread,2017,12,0,35000000.0,130,en,Drama,Focus Features,7.1013,4.056,7.315,3854
59,A History of Violence,2005,9,4,32000000.0,96,en,Drama,New Line Cinema,2.6271,4.6962,7.168,3852
942,Lethal Weapon 2,1989,7,4,25000000.0,114,en,Action,Silver Pictures,2.0441,5.2865,7.045,3849
9390,Jerry Maguire,1996,12,4,50000000.0,139,en,Comedy,TriStar Pictures,1.263,12.2838,7.002,3849
265195,Wild Tales,2014,8,3,4000000.0,122,es,Drama,El Deseo,0.7194,1.6357,7.867,3847
587792,Palm Springs,2020,7,4,5000000.0,90,en,Comedy,Limelight,1.6752,5.8306,7.338,3845
172385,Rio 2,2014,3,2,103000000.0,101,en,Animation,Blue Sky Studios,1.3262,6.3683,6.514,3843
371638,The Disaster Artist,2017,3,6,10000000.0,104,en,Comedy,New Line Cinema,6.6381,4.6258,7.093,3831
20943,The Ugly Truth,2009,7,4,38000000.0,96,en,Comedy,Lakeshore Entertainment,1.0672,4.049,6.509,3832
2899,Asterix & Obelix: Mission Cleopatra,2002,1,2,58500000.0,108,fr,Family,Pathé,1.4113,2.8931,7.365,3831
5174,Rush Hour 3,2007,8,2,140000000.0,90,en,Action,New Line Cinema,1.6681,11.7072,6.501,3828
44943,Battle: Los Angeles,2011,3,1,70000000.0,116,en,Science Fiction,Columbia Pictures,0.7487,4.807,5.826,3826
2252,Eastern Promises,2007,9,4,51500000.0,100,en,Thriller,Focus Features,2.6271,4.6962,7.348,3821
582014,Promising Young Woman,2020,12,6,10000000.0,114,en,Thriller,LuckyChap Entertainment,1.8271,3.9005,7.375,3814
2288,Closer,2004,12,4,27000000.0,104,en,Drama,Columbia Pictures,1.0907,5.1603,6.829,3806
68,Brazil,1985,2,2,15000000.0,143,en,Comedy,Embassy International Pictures,3.9146,5.2519,7.7,3806
340102,The New Mutants,2020,4,3,67000000.0,94,en,Science Fiction,20th Century Studios,1.1375,2.0611,6.053,3803
866,Finding Neverland,2004,10,4,25000000.0,106,en,Drama,Miramax,2.1586,8.6846,7.319,3797
11621,Porco Rosso,1992,7,5,9200000.0,93,ja,Animation,Studio Ghibli,3.7071,1.0194,7.794,3796
193610,The Other Woman,2014,4,2,40000000.0,109,en,Comedy,LBI Productions,1.5961,5.8161,6.422,3794
1062722,Frankenstein,2025,10,4,120000000.0,150,en,Drama,Double Dare You,6.0982,8.7254,7.619,3790
514847,The Hunt,2020,3,2,14000000.0,90,en,Action,Blumhouse Productions,0.7877,3.6671,6.649,3788
10054,Spy Kids,2001,3,6,35000000.0,88,en,Family,Troublemaker Studios,2.8327,3.0809,5.817,3788
617126,The Fantastic 4: First Steps,2025,7,2,200000000.0,115,en,Science Fiction,Marvel Studios,1.6666,14.2009,6.951,3786
914,The Great Dictator,1940,10,1,2000000.0,125,en,Comedy,Charles Chaplin Productions,2.4611,2.4611,8.285,3787
23169,Remember Me,2010,3,3,16000000.0,113,en,Drama,Summit Entertainment,1.1817,11.5404,7.097,3785
456740,Hellboy,2019,4,2,50000000.0,121,en,Fantasy,Campbell Grobman Films,1.2836,6.5806,5.573,3784
37247,The Graduate,1967,12,3,3000000.0,107,en,Drama,AVCO Embassy Pictures,1.0907,1.9582,7.634,3778
9870,Forgetting Sarah Marshall,2008,4,3,30000000.0,111,en,Comedy,Universal Pictures,1.3282,2.9365,6.505,3776
817,Austin Powers: The Spy Who Shagged Me,1999,6,1,33000000.0,95,en,Comedy,New Line Cinema,1.4027,6.6375,6.322,3773
406759,Moonfall,2022,2,2,146000000.0,131,en,Science Fiction,Centropolis Entertainment,2.2711,5.4385,6.287,3771
77950,Turbo,2013,7,3,135000000.0,96,en,Animation,DreamWorks Animation,1.0298,8.4533,6.3,3771
9291,The Longest Yard,2005,5,4,90000000.0,113,en,Drama,Callahan Filmworks,1.5123,6.7753,6.678,3770
417678,"Everything, Everything",2017,5,3,10000000.0,96,en,Drama,Alloy Entertainment,0.6841,2.7774,7.239,3768
13387,Transporter 3,2008,11,2,30000000.0,104,en,Action,Grive Productions,0.9362,35.8713,6.17,3762
7512,Idiocracy,2006,9,4,30000000.0,85,en,Comedy,20th Century Fox,2.6087,2.2657,6.384,3762
594767,Shazam! Fury of the Gods,2023,3,2,110000000.0,130,en,Comedy,The Safran Company,1.0354,3.371,6.4,3759
50456,Hanna,2011,4,3,30000000.0,111,en,Action,Holleran Company,1.6914,5.0279,6.584,3758
57212,War Horse,2011,12,6,66000000.0,146,en,War,DreamWorks Pictures,7.5877,2.064,7.302,3754
499932,The Devil All the Time,2020,9,4,0.0,138,en,Crime,Nine Stories Productions,1.1601,22.972,7.17,3752
65086,The Woman in Black,2012,2,4,32000000.0,95,en,Drama,Hammer Film Productions,1.3594,6.063,6.144,3749
600354,The Father,2020,12,2,6000000.0,97,en,Drama,Les Films du Cru,2.0078,9.5383,8.092,3747
1620,Hitman,2007,11,2,24000000.0,89,en,Action,EuropaCorp,1.2302,6.7759,6.17,3747
77016,End of Watch,2012,9,3,7000000.0,109,en,Crime,5150 Action,1.5009,11.2983,7.359,3746
50348,The Lincoln Lawyer,2011,3,3,40000000.0,119,en,Crime,Sidney Kimmel Entertainment,0.7113,8.6775,7.208,3746
1621,Trading Places,1983,6,1,15000000.0,116,en,Comedy,Cinema Group Ventures,2.1994,4.1648,7.23,3746
212778,Chef,2014,5,3,11000000.0,114,en,Comedy,Altus Media,4.6586,4.6586,7.111,3743
258216,Nymphomaniac: Vol. I,2013,12,2,2350000.0,118,en,Drama,Zentropa Entertainments,2.8287,3.8376,6.85,3741
278924,Mechanic: Resurrection,2016,8,3,40000000.0,99,en,Action,Davis Films,1.3946,35.8713,6.068,3740
280092,Insidious: Chapter 3,2015,5,3,10000000.0,97,en,Horror,Blumhouse Productions,1.7641,2.339,6.297,3739
937278,A Man Called Otto,2022,12,2,50000000.0,126,en,Comedy,Playtone,2.1586,16.1984,7.747,3736
462,Erin Brockovich,2000,3,4,52000000.0,131,en,Drama,Jersey Films,2.161,5.8435,7.427,3730
9489,You've Got Mail,1998,12,4,65000000.0,119,en,Comedy,Warner Bros. Pictures,1.3924,2.9116,6.709,3729
1669,The Hunt for Red October,1990,3,4,30000000.0,135,en,Action,Paramount Pictures,1.8349,3.9244,7.384,3727
512196,Happy Death Day 2U,2019,2,2,9000000.0,100,en,Comedy,Digital Riot Media,1.5247,1.9167,6.319,3721
4257,Scary Movie 4,2006,4,2,40000000.0,83,en,Comedy,Dimension Films,3.7109,5.0612,5.495,3715
160588,Blue Jasmine,2013,8,3,18000000.0,99,en,Drama,Gravier Productions,3.9776,11.01,7.0,3714
15121,The Sound of Music,1965,3,0,8200000.0,174,en,Drama,Robert Wise Productions,1.5133,3.3922,7.73,3712
11674,101 Dalmatians,1996,11,2,54000000.0,103,en,Family,Great Oaks Entertainment,1.0267,5.1587,5.945,3708
1234821,Jurassic World Rebirth,2025,6,0,180000000.0,134,en,Science Fiction,Universal Pictures,3.617,15.4476,6.26,3704
267935,The BFG,2016,6,2,140000000.0,117,en,Adventure,Walt Disney Pictures,7.5877,3.1984,6.287,3700
27582,The Mechanic,2011,1,3,40000000.0,93,en,Action,CBS Films,1.8366,35.8713,6.546,3693
6795,Zathura: A Space Adventure,2005,11,6,65000000.0,101,en,Science Fiction,Teitler Film,4.6586,5.7558,6.452,3689
62214,Frankenweenie,2012,10,3,39000000.0,87,en,Animation,Tim Burton Productions,4.818,7.6455,7.006,3688
1443,The Virgin Suicides,2000,4,4,6000000.0,97,en,Drama,American Zoetrope,3.3007,9.5508,7.137,3686
314,Catwoman,2004,7,3,100000000.0,104,en,Action,Village Roadshow Pictures,0.0,5.4385,4.636,3685
7735,The Wave,2008,3,3,7500000.0,107,de,Drama,Rat Pack Filmproduktion,1.3946,1.3926,7.487,3679
429197,Vice,2018,12,1,60000000.0,132,en,Drama,Annapurna Pictures,1.8702,6.5506,7.012,3677
8367,Robin Hood: Prince of Thieves,1991,6,4,48000000.0,143,en,Action,Morgan Creek Entertainment,1.3212,6.7134,6.853,3676
9362,Tremors,1990,1,4,11000000.0,96,en,Comedy,No Frills Film,1.3704,7.1887,6.942,3673
8487,Wild Wild West,1999,6,2,170000000.0,106,en,Action,Warner Bros. Pictures,2.0671,8.6553,5.317,3672
146,"Crouching Tiger, Hidden Dragon",2000,7,3,17000000.0,120,zh,Adventure,Sony Pictures Classics,4.5145,4.2275,7.438,3672
4995,Boogie Nights,1997,10,1,15000000.0,156,en,Drama,New Line Cinema,7.1013,7.5299,7.638,3670
796,Cruel Intentions,1999,3,4,10500000.0,97,en,Drama,Newmarket Capital Group,1.1539,5.3579,6.823,3667
59962,This Means War,2012,2,1,65000000.0,98,en,Action,Dune Entertainment,2.3421,4.775,6.175,3665
384521,The Cloverfield Paradox,2018,2,6,45000000.0,102,en,Horror,Paramount Pictures,0.914,3.491,5.64,3663
261023,Black Mass,2015,9,3,53000000.0,123,en,Drama,Vendian Entertainment,1.3486,8.6846,6.524,3661
1011985,Kung Fu Panda 4,2024,3,5,80000000.0,94,en,Action,DreamWorks Animation,1.3654,10.5948,7.002,3659
58233,Johnny English Reborn,2011,9,3,45000000.0,101,en,Crime,Working Title Films,1.4099,4.4848,6.249,3658
87093,Big Eyes,2014,12,2,10000000.0,106,en,Drama,The Weinstein Company,4.818,8.4967,6.967,3656
504949,The King,2019,10,4,0.0,140,en,Drama,Plan B Entertainment,1.0579,7.9798,7.156,3646
766,Army of Darkness,1992,10,5,11000000.0,81,en,Fantasy,Renaissance Pictures,5.0662,3.3004,7.255,3646
458576,Monster Hunter,2020,12,3,60000000.0,103,en,Action,Capcom,2.1593,6.9434,6.512,3644
572802,Aquaman and the Lost Kingdom,2023,12,2,205000000.0,124,en,Action,Warner Bros. Pictures,4.6549,9.2917,6.506,3642
23631,Machete,2010,9,2,10500000.0,105,en,Action,Overnight Films,2.8327,3.9115,6.334,3641
11887,High School Musical 3: Senior Year,2008,10,5,11000000.0,112,en,Comedy,Walt Disney Pictures,1.1582,4.9686,6.539,3640
695721,The Hunger Games: The Ballad of Songbirds & Snakes,2023,11,2,100000000.0,157,en,Science Fiction,Lionsgate,1.8883,2.9876,6.961,3638
8619,Master and Commander: The Far Side of the World,2003,11,4,150000000.0,138,en,Adventure,20th Century Fox,2.3737,6.2703,7.201,3634
9032,Big Daddy,1999,6,4,34200000.0,93,en,Comedy,Columbia Pictures,1.9846,6.7753,6.487,3630
258230,A Monster Calls,2016,10,4,43000000.0,108,en,Fantasy,River Road Entertainment,1.057,1.1897,7.309,3629
765,Evil Dead II,1987,3,4,3500000.0,84,en,Horror,Rosebud Releasing Corporation,5.0662,3.3004,7.53,3629
458423,Mamma Mia! Here We Go Again,2018,7,2,75000000.0,114,en,Comedy,Littlestar,1.3132,10.3817,7.1,3627
295964,Burnt,2015,10,4,20000000.0,100,en,Drama,3 Arts Entertainment,2.2729,10.5498,6.525,3627
72331,Abraham Lincoln: Vampire Hunter,2012,6,2,69000000.0,105,en,Action,Bazelevs,1.236,1.805,5.771,3626
1103,Escape from New York,1981,5,5,6000000.0,99,en,Action,AVCO Embassy Pictures,2.3727,8.3238,7.047,3625
399361,Triple Frontier,2019,3,2,115000000.0,125,en,Action,Atlas Entertainment,1.1718,6.648,6.333,3623
449563,Isn't It Romantic,2019,2,2,31000000.0,88,en,Comedy,New Line Cinema,0.6134,2.7723,6.2,3621
401104,To the Bone,2017,1,6,0.0,107,en,Drama,Sparkhouse Media,0.8304,4.6718,7.202,3619
12222,Horton Hears a Who!,2008,3,0,85000000.0,86,en,Animation,Blue Sky Studios,0.8403,8.8079,6.524,3612
609681,The Marvels,2023,11,2,274800000.0,105,en,Science Fiction,Marvel Studios,2.4829,5.4285,5.915,3605
8337,They Live,1988,11,4,4000000.0,93,en,Science Fiction,Alive Films,2.3727,1.6054,7.307,3606
3594,The Number 23,2007,2,4,30000000.0,97,en,Thriller,Firm Films,1.8784,8.8079,6.406,3605
74643,The Artist,2011,10,2,15000000.0,100,fr,Drama,uFilm,1.2097,4.2862,7.435,3601
906126,Society of the Snow,2023,12,4,65500000.0,143,es,Drama,El Arriero Films,1.057,0.9883,7.968,3597
46705,Blue Valentine,2010,12,6,1000000.0,112,en,Drama,Cottage Industries,0.8243,13.3033,6.972,3598
443791,Underwater,2020,1,2,50000000.0,95,en,Horror,Chernin Entertainment,1.0549,5.9963,6.3,3592
1966,Alexander,2004,11,6,155000000.0,176,en,War,Intermedia Films,2.2764,8.8777,5.96,3592
22804,Saw VI,2009,10,3,11000000.0,90,en,Horror,Twisted Pictures,1.0268,2.5064,6.294,3591
872,Singin' in the Rain,1952,4,3,2540800.0,103,en,Comedy,Metro-Goldwyn-Mayer,1.7289,1.7289,8.1,3591
457799,"Extremely Wicked, Shockingly Evil and Vile",2019,5,3,0.0,111,en,Drama,Ninjas Runnin' Wild Productions,1.5182,4.9686,6.998,3586
381289,A Dog's Purpose,2017,1,3,22000000.0,100,en,Adventure,Amblin Entertainment,1.478,3.7431,7.64,3584
1226863,The Super Mario Galaxy Movie,2026,4,2,110000000.0,98,en,Family,Illumination,0.9577,7.1108,8.243,3583
277685,Unfriended,2014,6,2,1000000.0,83,en,Horror,Blumhouse Productions,0.7567,3.317,5.553,3583
1242898,Predator: Badlands,2025,11,2,105000000.0,107,en,Action,20th Century Studios,1.1317,10.6199,7.829,3579
397837,Before I Fall,2017,3,3,5000000.0,98,en,Drama,Jon Shestack Productions,0.5277,5.1068,6.969,3579
10948,The Fox and the Hound,1981,7,4,12000000.0,82,en,Adventure,Walt Disney Productions,0.6988,1.8926,7.174,3574
173897,Resident Evil: The Final Chapter,2016,12,4,40000000.0,107,en,Action,Screen Gems,2.1593,6.9434,6.102,3573
419478,Midnight Sun,2018,3,3,2800000.0,92,en,Romance,Boies/Schiller Film Group,0.546,4.1347,7.803,3572
328425,The Gift,2015,7,4,5000000.0,108,en,Thriller,Blumhouse Productions,3.7842,3.7842,6.702,3569
263472,Knock Knock,2015,6,4,2500000.0,99,en,Horror,Sobras International Pictures,2.6461,9.6407,5.385,3570
1370,Rambo III,1988,5,1,63000000.0,102,en,Action,Carolco Pictures,1.1079,8.4378,6.209,3568
220289,Coherence,2014,4,6,50000.0,89,en,Thriller,Bellanova Films,1.1881,1.5613,7.205,3565
2756,The Abyss,1989,8,2,43000000.0,140,en,Adventure,20th Century Fox,6.1702,7.6008,7.356,3566
974576,Conclave,2024,10,4,20000000.0,120,en,Drama,FilmNation Entertainment,4.7118,5.8452,7.19,3565
109431,Identity Thief,2013,2,3,35000000.0,111,en,Comedy,Stuber Pictures,1.547,5.2974,5.849,3565
392,Chocolat,2000,12,4,25000000.0,121,en,Comedy,Miramax,1.478,3.6405,6.971,3563
899082,Harry Potter 20th Anniversary: Return to Hogwarts,2022,1,5,0.0,103,en,Documentary,Pulse Films,0.7231,6.063,7.308,3561
531309,Brightburn,2019,5,3,6000000.0,91,en,Horror,Troll Court Entertainment,0.8115,1.0491,6.149,3560
109451,Cloudy with a Chance of Meatballs 2,2013,9,3,78000000.0,95,en,Animation,Columbia Pictures,0.7025,3.6639,6.455,3558
6075,Carlito's Way,1993,11,2,30000000.0,144,en,Crime,Universal Pictures,2.294,6.8539,7.826,3556
947,Lawrence of Arabia,1962,12,1,15000000.0,228,en,Adventure,Horizon Pictures,1.2795,2.4257,7.998,3552
140823,Saving Mr. Banks,2013,11,4,35000000.0,126,en,Comedy,Hopscotch Features,1.2485,4.5475,7.334,3551
1375,Rocky V,1990,11,4,42000000.0,104,en,Drama,United Artists,2.0576,8.4378,5.773,3550
433808,The Ritual,2017,10,2,1000000.0,94,en,Horror,Entertainment One,1.1082,3.4535,6.302,3548
980489,Gran Turismo,2023,8,2,60000000.0,135,en,Adventure,PlayStation Productions,1.5102,1.5505,7.696,3548
40805,The Green Hornet,2011,1,2,120000000.0,119,en,Action,Original Film,1.3942,5.2535,5.595,3546
262391,Serial (Bad) Weddings,2014,4,2,13000000.0,94,fr,Comedy,UGC,0.777,1.7328,6.659,3543
9506,Anger Management,2003,4,4,75000000.0,106,en,Comedy,Columbia Pictures,1.5123,6.7753,6.159,3539
762441,A Quiet Place: Day One,2024,6,2,67000000.0,100,en,Horror,Paramount Pictures,1.1347,4.8219,6.639,3535
244267,I Origins,2014,7,4,1000000.0,106,en,Science Fiction,Bersin Pictures,0.9629,2.2816,7.566,3534
714,Tomorrow Never Dies,1997,12,3,110000000.0,119,en,Adventure,EON Productions,1.2445,6.3029,6.387,3534
6023,P.S. I Love You,2007,11,3,30000000.0,126,en,Drama,Wendy Finerman Productions,1.4011,3.786,7.174,3533
455980,Tag,2018,5,2,28000000.0,101,en,Comedy,Broken Road Productions,0.912,3.4632,6.708,3530
957,Spaceballs,1987,6,2,22700000.0,96,en,Comedy,Metro-Goldwyn-Mayer,3.0056,3.3578,6.887,3526
19959,Surrogates,2009,9,3,80000000.0,89,en,Science Fiction,Wintergreen Productions,1.4001,8.5919,6.158,3524
9361,The Last of the Mohicans,1992,8,2,40000000.0,112,en,History,Morgan Creek Entertainment,4.0774,4.056,7.381,3524
841,Dune,1984,12,4,40000000.0,136,en,Action,The De Laurentiis Company,3.4553,3.93,6.195,3522
818,Austin Powers in Goldmember,2002,7,4,63000000.0,94,en,Comedy,Eric's Boy,1.4027,6.6375,6.022,3515
400650,Mary Poppins Returns,2018,12,3,130000000.0,131,en,Fantasy,Walt Disney Pictures,1.2052,11.5143,6.51,3514
39451,Little Fockers,2010,12,1,100000000.0,98,en,Comedy,Universal Pictures,1.4479,10.1679,5.663,3513
2486,Eragon,2006,12,3,100000000.0,104,en,Fantasy,Fox 2000 Pictures,0.9501,2.6216,5.138,3510
2005,Sister Act,1992,5,3,31000000.0,100,en,Music,Touchstone Pictures,1.1584,4.2054,6.834,3511
644495,House of Gucci,2021,11,2,75000000.0,158,en,Drama,Metro-Goldwyn-Mayer,9.4611,2.9993,6.56,3509
674324,The Banshees of Inisherin,2022,10,3,20000000.0,114,en,Drama,Searchlight Pictures,4.8133,8.8777,7.465,3503
10312,Patch Adams,1998,12,4,50000000.0,115,en,Comedy,Universal Pictures,1.0346,4.7179,7.31,3503
1542,Office Space,1999,2,4,10000000.0,90,en,Comedy,20th Century Fox,2.6087,3.016,7.381,3501
274167,Daddy's Home,2015,12,4,50000000.0,96,en,Comedy,Paramount Pictures,1.0087,7.1692,6.292,3500
353616,Pitch Perfect 3,2017,12,2,45000000.0,93,en,Music,Gold Circle Films,0.795,4.3361,6.504,3497
76025,Shame,2011,10,6,6500000.0,102,en,Drama,HanWay Films,1.4803,5.7677,6.933,3494
157433,Pet Sematary,2019,4,3,21000000.0,101,en,Horror,di Bonaventura Pictures,1.0317,3.0296,5.738,3492
449443,Den of Thieves,2018,1,3,30000000.0,140,en,Crime,Atmosphere Entertainment MM,0.895,7.5862,6.873,3491
100042,Dumb and Dumber To,2014,11,2,40000000.0,110,en,Comedy,New Line Cinema,2.0961,8.8079,5.561,3491
6557,27 Dresses,2008,1,3,30000000.0,111,en,Comedy,Fox 2000 Pictures,2.4388,4.049,6.452,3491
12133,Step Brothers,2008,7,4,65000000.0,98,en,Comedy,Columbia Pictures,1.8702,7.1692,6.558,3486
968,Dog Day Afternoon,1975,9,6,1800000.0,125,en,Crime,Artists Entertainment Complex,3.2191,6.8539,7.853,3483
9476,A Knight's Tale,2001,5,4,65000000.0,133,en,Adventure,Columbia Pictures,1.3994,5.3834,6.888,3481
15969,The Return of Jafar,1994,12,3,3500000.0,69,en,Family,Disney Television Animation,0.9055,1.3025,6.232,3480
18487,The Taking of Pelham 1 2 3,2009,6,2,100000000.0,106,en,Crime,Escape Artists,2.7841,9.1225,6.364,3477
501929,The Mitchells vs. the Machines,2021,4,3,75000000.0,110,en,Animation,Lord Miller,1.0689,1.2981,7.83,3475
462919,Sierra Burgess Is a Loser,2018,9,4,0.0,105,en,Comedy,Black Label Media,0.6849,0.9998,6.282,3475
6978,Big Trouble in Little China,1986,5,4,25000000.0,100,en,Action,Taft Entertainment Pictures,2.3727,8.3238,7.211,3475
597208,Nightmare Alley,2021,12,3,60000000.0,151,en,Crime,Searchlight Pictures,6.0982,10.5498,6.941,3473
470,21 Grams,2003,11,1,20000000.0,124,en,Drama,This is that,5.0626,5.5397,7.319,3473
393519,Raw,2017,3,4,3500000.0,99,fr,Horror,Wild Bunch,1.5772,1.1228,7.024,3471
3034,Young Frankenstein,1974,12,6,2800000.0,106,en,Comedy,Crossbow Productions,3.0056,1.8046,7.855,3468
11130,The Princess Diaries 2: Royal Engagement,2004,8,4,40000000.0,113,en,Comedy,BrownHouse Productions,2.2996,26.9693,6.717,3459
8055,The Reader,2008,12,2,32000000.0,124,en,Drama,The Weinstein Company,1.0916,5.8452,7.461,3459
149870,The Wind Rises,2013,7,5,30000000.0,126,ja,Animation,Studio Ghibli,3.7071,3.1474,7.786,3457
581734,Nomadland,2021,1,4,5000000.0,108,en,Drama,Cor Cordium Productions,2.9604,3.5958,7.159,3456
511987,Crawl,2019,7,2,13500000.0,87,en,Horror,Raimi Productions,0.9276,6.4274,6.333,3455
913290,Barbarian,2022,9,3,4500000.0,103,en,Horror,BoulderLight Pictures,2.9912,2.2515,6.875,3453
10585,Child's Play,1988,11,2,9000000.0,87,en,Horror,United Artists,1.7208,1.062,6.764,3453
9792,The Hills Have Eyes,2006,3,4,15000000.0,107,en,Horror,Fox Searchlight Pictures,0.9276,1.8037,6.485,3450
573435,Bad Boys: Ride or Die,2024,6,2,100000000.0,116,en,Action,Westbrook,1.1654,8.6553,7.313,3448
1904,Memoirs of a Geisha,2005,12,1,85000000.0,146,en,Drama,Columbia Pictures,1.2052,5.0677,7.636,3444
285783,The Walk,2015,9,2,35000000.0,123,en,History,TriStar Pictures,3.5231,6.1524,6.989,3445
76649,Pompeii,2014,2,1,100000000.0,105,en,Action,Constantin Film,2.1593,3.2268,5.546,3445
657,From Russia with Love,1963,10,3,2000000.0,115,en,Action,EON Productions,1.147,3.9244,7.062,3445
9334,The Scorpion King,2002,4,3,60000000.0,92,en,Action,Universal Pictures,1.8666,7.3971,5.586,3444
8413,Event Horizon,1997,8,4,60000000.0,96,en,Horror,Impact Pictures,2.1593,5.3697,6.593,3444
555604,Guillermo del Toro's Pinocchio,2022,11,2,35000000.0,117,en,Animation,The Jim Henson Company,0.7318,7.3177,7.998,3442
9614,Happy Gilmore,1996,2,4,12000000.0,92,en,Comedy,Universal Pictures,1.9846,6.7753,6.678,3441
4488,Friday the 13th,1980,5,4,550000.0,95,en,Horror,Sean S. Cunningham Films,0.9844,1.2988,6.402,3439
622,The Ninth Gate,1999,8,2,38000000.0,133,en,Mystery,R.P. Productions,2.6007,8.6846,6.494,3438
915935,Anatomy of a Fall,2023,8,2,6600000.0,151,fr,Thriller,Les Films de Pierre,1.7913,4.18,7.513,3438
46738,Incendies,2010,9,4,6800000.0,131,fr,Drama,TS Productions,5.9894,1.9309,8.102,3438
10066,House of Wax,2005,5,3,40000000.0,113,en,Horror,Village Roadshow Pictures,1.6624,4.9324,6.0,3437
490,The Seventh Seal,1957,2,5,150000.0,96,sv,Fantasy,SF Studios,2.1084,0.5789,8.142,3438
516486,Greyhound,2020,7,3,50300000.0,92,en,War,Playtone,1.5731,16.1984,7.416,3433
939243,Sonic the Hedgehog 3,2024,12,3,122000000.0,110,en,Action,Paramount Pictures,1.0341,2.0382,7.601,3431
556984,The Trial of the Chicago 7,2020,9,4,35000000.0,130,en,Drama,DreamWorks Pictures,2.4763,5.4298,7.655,3431
8656,Deep Impact,1998,5,4,75000000.0,122,en,Action,Paramount Pictures,1.2679,5.1468,6.24,3431
11247,A Cinderella Story,2004,7,4,19000000.0,95,en,Comedy,Dylan Sellers Productions,0.914,3.2857,6.594,3430
609,Poltergeist,1982,6,4,10700000.0,114,en,Horror,Metro-Goldwyn-Mayer,1.3222,2.2033,7.2,3426
180863,T2 Trainspotting,2017,1,4,18000000.0,117,en,Drama,Creative Scotland,2.1713,7.3177,6.934,3426
440,Aliens vs Predator: Requiem,2007,12,1,40000000.0,94,en,Action,Dune Entertainment,0.7176,1.0274,5.16,3418
9354,"Honey, I Shrunk the Kids",1989,6,4,18000000.0,93,en,Adventure,Walt Disney Pictures,2.3245,2.7071,6.333,3417
35690,The Last Song,2010,3,2,20000000.0,107,en,Drama,Touchstone Pictures,2.1849,4.6474,7.2,3414
12113,Body of Lies,2008,10,3,70000000.0,128,en,Action,De Line Pictures,9.4611,10.1668,6.628,3410
979,Irreversible,2002,5,2,3500000.0,97,fr,Drama,Wild Bunch,1.9558,7.0469,7.171,3409
1064213,Anora,2024,10,0,6000000.0,139,en,Drama,Cre Film,7.3284,3.9023,7.079,3405
412117,The Secret Life of Pets 2,2019,5,4,80000000.0,86,en,Animation,Universal Pictures,1.5501,3.4906,6.948,3406
447277,The Little Mermaid,2023,5,3,297000000.0,135,en,Adventure,Walt Disney Pictures,1.2052,1.8668,6.253,3402
8741,The Thin Red Line,1998,12,2,52000000.0,171,en,Drama,Fox 2000 Pictures,1.7457,5.4544,7.442,3403
8967,The Tree of Life,2011,5,1,32000000.0,139,en,Drama,River Road Entertainment,1.7457,11.6228,6.723,3401
82633,Lawless,2012,8,2,26000000.0,115,en,Crime,Benaroya Pictures,1.0807,4.1238,7.069,3401
9772,Air Force One,1997,7,4,85000000.0,124,en,Action,Radiant Productions,1.5927,7.1495,6.465,3400
68722,The Master,2012,9,4,32000000.0,137,en,Drama,Annapurna Pictures,7.1013,5.8049,7.095,3395
13809,RocknRolla,2008,9,3,18000000.0,114,en,Action,StudioCanal,5.5444,7.5862,6.95,3396
43949,Flipped,2010,8,4,14000000.0,89,en,Romance,Reiner / Greisman Productions,2.6713,2.0583,8.015,3395
8922,Jeepers Creepers,2001,7,6,10000000.0,90,en,Horror,American Zoetrope,1.4918,1.6561,6.486,3395
259694,How to Be Single,2016,2,0,38000000.0,110,en,Comedy,New Line Cinema,0.6695,5.7059,6.256,3391
726209,Leave the World Behind,2023,11,2,0.0,140,en,Drama,Esmail Corp,1.7838,5.8435,6.376,3390
2758,Addams Family Values,1993,11,4,47000000.0,94,en,Comedy,Scott Rudin Productions,2.0671,2.5114,6.98,3389
68730,Silence,2016,12,4,46000000.0,161,en,Drama,Waypoint Entertainment,5.8366,10.3499,7.1,3388
192,The Name of the Rose,1986,9,2,18000000.0,130,en,Drama,Cristaldifilm,1.1172,3.9244,7.496,3384
756,Fantasia,1940,11,2,2280000.0,124,en,Animation,Walt Disney Productions,0.6751,0.703,7.351,3383
109421,Side Effects,2013,2,3,30000000.0,106,en,Thriller,di Bonaventura Pictures,2.161,6.21,6.616,3379
1368337,The Odyssey,2026,7,2,250000000.0,173,en,Adventure,Universal Pictures,11.7366,13.0917,7.987,3378
378236,The Emoji Movie,2017,7,6,50000.0,86,en,Animation,Columbia Pictures,0.9005,2.9043,5.368,3377
818647,Through My Window,2022,2,4,0.0,112,es,Romance,Nostromo Pictures,0.4798,2.3721,7.348,3376
41439,Saw 3D,2010,10,4,17000000.0,90,en,Horror,Twisted Pictures,1.0268,2.5064,5.974,3376
